published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
13/05/2026,CHAMPION KI TARAH NAHI KHEL RAHI RCB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/champion-ki-tarah-nahi-khel-rahi-rcb/,"CHAMPION KI TARAH NAHI KHEL RAHI RCB! Published: 13 May 2026, 04:52 PM. Recent Videos. NXxt9Q2ByYk. play icon. 1 RUN BANAAKAR VIRAT NE KYUN KIYA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RINKU SINGH NE KYUN NAHI LIYA RUN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rinku-singh-ne-kyun-nahi-liya-run/,"RINKU SINGH NE KYUN NAHI LIYA RUN? Published: 13 May 2026, 05:07 PM. Recent Videos. NXxt9Q2ByYk. play icon. 1 RUN BANAAKAR VIRAT NE KYUN KIYA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Ishq Moti Anmol | Ja Murrja Aje Vi Ghar Murr Ja | Ustad Nusrat Fateh Ali Khan - YouTube,youtube.com,https://www.youtube.com/watch?v=oNBhSoUCwFc,"... Yaari Ishq De Naal Na La Betheen Ay Yaar Bana Keh Lutt Lenda Ay Ishq Awalaan Daaku Ay Bass Nain Mila Keh Lutt Lenda Ay Ishq Vi Awallaan, Ede Kam&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Virat Kohli surpasses Rohit Sharma and MS Dhoni in iconic IPL feat during RCB vs KKR clash,sportsyaari.com,https://www.sportsyaari.com/cricket/virat-kohli-surpasses-rohit-sharma-and-ms-dhoni-in-iconic-ipl-feat-during-rcb-vs-kkr-clash-26688/,The Royal Challengers Bengaluru star became the player with the most appearances in the history of the Indian Premier League. The 37-year-old featured&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,BIG BLUNDER BY AJINKYA RAHANE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-blunder-by-ajinkya-rahane/,"BIG BLUNDER BY AJINKYA RAHANE! Published: 13 May 2026, 03:59 PM. Recent Videos. JseYnr4tU5I. play icon. BHUVI IS THE BEST BOWLER OF THE TOURNAMENT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Best airlines for customer satisfaction in North America revealed - New York Post,nypost.com,https://nypost.com/2026/05/13/lifestyle/best-airlines-for-customer-satisfaction-in-north-america-revealed/,"Power-ranking the best airlines in North America — though experts doubt the improvements will last. By. Brooke Steinberg. Published May 13, 2026, 12:&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Paul Anka Honored as BMI Icon at 2026 BMI Pop Awards - Billboard,billboard.com,https://www.billboard.com/pro/2026-bmi-pop-awards-paul-anka-bmi-icon/,"In presenting the award, Mike Steinberg, BMI executive vp, chief revenue &amp; creative officer, deemed Anka “music royalty.” “Tonight, we offer you BMI&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RCB vs KKR Live: Kohli vs Narine The Ultimate Duel! | Can the King Break the Spin Trap? IPL 2026,youtube.com,https://www.youtube.com/watch?v=ylQ-Qce_mWU,"It&#39;s the clash that defines the IPL! Welcome to the live coverage of Match 57 as the defending champions, Royal Challengers Bengaluru, take on the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,PBKS vs MI match prediction: Who will win Punjab Kings vs Mumbai Indians IPL 2026 match 58?,sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-vs-mi-match-prediction-who-will-win-punjab-kings-vs-mumbai-indians-ipl-2026-match-58-26678/,"Their momentum has completely slipped, especially in the bowling department. Experienced names like Marco Jansen and Arshdeep Singh have leaked runs&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,STOP TARGETING PUNJAB KINGS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/stop-targeting-punjab-kings/,"STOP TARGETING PUNJAB KINGS! Published: 13 May 2026, 02:57 PM. Recent Videos. PapTpfspbso. play icon. ROMARIO, SUYASH OUT - VENKATESH,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"ROMARIO, SUYASH OUT - VENKATESH, DUFFY IN VS KKR - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/romario-suyash-out-venkatesh-duffy-in-vs-kkr/,"ROMARIO, SUYASH OUT - VENKATESH, DUFFY IN VS KKR. Published: 13 May 2026, 03:16 PM. Recent Videos. exbSDsXTzU8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"After blood libel, new calls to boycott New York Times | The Jewish Star",thejewishstar.com,"http://www.thejewishstar.com/stories/after-blood-libel-new-calls-to-boycott-new-york-times,26342?","Gerald N. Steinberg, founder of NGO Monitor, wrote that the column was “perhaps the most toxic and idiotic pieces that Nick Kristof has put his&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Why are Phil Salt and Varun Chakravarthy not playing RCB vs KKR today in Raipur?,sportsyaari.com,https://www.sportsyaari.com/cricket/why-are-phil-salt-and-varun-chakravarthy-not-playing-rcb-vs-kkr-today-in-raipur-26685/,Rajat Patidar won the toss and elected to bowl first as Royal Challengers Bengaluru take on Kolkata Knight Riders in a crucial Indian Premier&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Ms Now Programming Changes Start in Mid-June - IMDb,imdb.com,https://www.imdb.com/news/ni65838746/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. CBS. Julia Louis-Dreyfus Roasts Stephen Colbert On The Late Show As Veep&#39;s Selina Meyer — Watch.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Somerset home to one of UK&#39;s best family-friendly campsites with riverside views,somersetlive.co.uk,https://www.somersetlive.co.uk/whats-on/somerset-home-one-uks-best-10964386,A Somerset campsite has been named amongst the UK&#39;s top spots for families with amazing views and a quiet tucked-away feel in a new rankings&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,MS NOW Programming Changes Start in Mid-June - Yahoo News NZ,nz.news.yahoo.com,https://nz.news.yahoo.com/ms-now-programming-changes-start-140500477.html,"MS NOW Programming Changes Start in Mid-June. Brian Steinberg. Wed, 13 May 2026 at 7:05 am GMT-7. 2 min read. Add Yahoo as a preferred source to see&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Dharamshala Weather Report: Will rain play spoilsport in the PBKS vs MI clash at HPCA Stadium?,sportsyaari.com,https://www.sportsyaari.com/cricket/dharamshala-weather-report-will-rain-play-spoilsport-in-the-pbks-vs-mi-clash-at-himachal-pradesh-cricket-association-stadium-26664/,"PBKS vs MI Weather Report: Dharamsala could witness cool temperatures, strong winds and a slight chance of rain ahead of IPL 2026 Match 58.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"Petroleum Minister Says India Has 60 Days Crude Oil, 45 Days LPG Stock - Punjab Newsline",punjabnewsline.com,https://www.punjabnewsline.com/news/petroleum-minister-says-india-has-60-days-crude-oil-45-days-lpg-stock-urges-not-to-misinterpret-pm-s-remarks,Hardeep Singh Puri says adequate energy reserves ensure stable supply; warns against spreading confusion over PM Modi&#39;s fuel-saving appeal amid&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RCB VS GT - QUALIFIER 1? SRH LOSS HELPED CSK &amp; PBKS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-gt-qualifier-1-srh-loss-helped-csk-pbks/,"RCB VS GT - QUALIFIER 1? SRH LOSS HELPED CSK &amp; PBKS. Published: 13 May 2026, 01:45 AM. Recent Videos. hxNhNrcHuWs. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RAIN UPDATE IN RCB VS KKR - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rain-update-in-rcb-vs-kkr/,"RAIN UPDATE IN RCB VS KKR. Published: 13 May 2026, 01:50 PM. Recent Videos. qSunmAyPqG4. play icon. NO DHONI IN CSK vs LSG! GHty7ZhsBgs. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Gill Consistency Day By Days - YouTube,youtube.com,https://www.youtube.com/watch?v=mozlIMulMEc,"Go to channel Sports Yaari &middot; RCB VS KKR IPL 2026 LIVE: RAIN IN RAIPUR, KAB SHURU HOGA MATCH? #ipl2026 #viratkohli. Sports Yaari•6.5K watching &middot; 37:46.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,MS NOW Programming Changes Start in Mid-June - Variety,variety.com,https://variety.com/2026/tv/news/ms-now-programming-changes-june-1236747267/,"Chris Jansing, a longtime NBC News and MSNBC anchor who has led two hours each weekday, will become MS NOW&#39;s chief political reporter. Katy Tur will&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,POINT TABLE GT GREATER COMEBACK AFTER WIN 82 RUN AB CRICINFO - YouTube,youtube.com,https://www.youtube.com/watch?v=3vbo-ntK4WA,POINT TABLE GT GREATER COMEBACK AFTER WIN 82 RUN AB CRICINFO| #pointstable #ipl2026 #gtvssrh gt vs srh match point table gt vs srh match&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RCB VS KKR match kon jitse?#RCBvsKKR#RCB#KKR#IPL#IPL2026#ViratKohli#KingKohli ...,youtube.com,https://www.youtube.com/watch?v=T1qMucTHT-Q,RCBvsKKR #RCB #KKR #IPL #IPL2026 #ViratKohli #KingKohli #PlayBold #KorboLorboJeetbo #Cricket #T20Cricket #RCBvKKR #AndreRussell #SunilNarine&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"Lawmaker, heal thyself - Capitol Weekly",capitolweekly.net,https://capitolweekly.net/lawmaker-heal-thyself/,"“The fact that anyone in the Legislature has spoken on the record about mental health is a sign of progress,” Steinberg said. Even so, the expectation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Fantasy Baseball Waiver Wire Picks: 5/13/26 | Pitcher List,pitcherlist.com,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-5-13-26/,Fantasy Baseball Waiver Wire Picks: 5/13/26. Anthony Volpe gets another shot. Mitch Steinberg &middot; Waiver Wire 9 Minutes Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,ANTITRUST NEWS: Justice Department warns overbroad seed patent enforcement ... - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/antitrust-news-justice-department-warns-overbroad-seed-patent-enforcement-could-stifle-new-entrants/ald0155e5ad9d935b4753a82429820fa83b02,"By Martin A. Steinberg, J.D.. Corteva claims that Inari unlawfully obtained and used Corteva&#39;s patent- and plant-variety-protected seeds. The U.S.&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Nine Major TV Companies in Partnership to Tie Commercials to Business Results - Variety,variety.com,https://variety.com/2026/tv/news/nine-major-tv-companies-partnership-commercials-business-1236746146/,"A+E Global Media, AMC Global Media, Fox, Hallmark Media, NBCUniversal, Paramount, Scripps Networks, TelevisaUnivision and Warner Bros.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,KKR SE HAARE TOH PHANS JAYEGA RCB? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kkr-se-haare-toh-phans-jayega-rcb/,"KKR SE HAARE TOH PHANS JAYEGA RCB? Published: 13 May 2026, 06:50 AM. Recent Videos. GHty7ZhsBgs. play icon. Q&amp;A WITH YAARI: GT vs RCB - QUALIFIER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RCB vs #KKR | Top Spot vs Survival Battle | Match Preview LIVE | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=IROaP6dKuto,"The playoff race intensifies in Raipur A win sends #RCB to the top, while #KKR battle to keep their playoff hopes alive 🏟️ Watch #AakashChopra,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"DON&#39;T CRY FOR ME, MY YESHIVA Will Come to 92nd Street Y - BroadwayWorld",broadwayworld.com,https://www.broadwayworld.com/off-off-broadway/article/DONT-CRY-FOR-ME-MY-YESHIVA-Will-Come-to-92nd-Street-Y-20260513,"Joe Fox&#39;s award-winning musical memoir will be directed by Lennie Watts, featuring Camille Diamond and Karen Steinberg. By: Stephi Wild May. 13&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Chelsea optimistic about luring Xabi Alonso but are also eyeing Andoni Iraola,theguardian.com,https://www.theguardian.com/football/2026/may/12/chelsea-optimistic-about-luring-xabi-alonso-but-are-also-eyeing-andoni-iraola,Chelsea have held encouraging discussions over a move for Xabi Alonso but are keeping their options open and are closely monitoring Andoni&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
