published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
14/06/2026,Real Madrid agree to sign Chelsea defender Marc Cucurella in £52m deal - inkl,inkl.com,https://www.inkl.com/news/real-madrid-agree-to-sign-chelsea-defender-marc-cucurella-in-ps52m-deal,Real Madrid have reached a verbal agreement to sign the Spain defender Marc Cucurella from Chelsea in a package worth up to €60m.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Emma Raducanu proud despite final defeat to Donna Vekic at Queen&#39;s Club,expressandstar.com,https://www.expressandstar.com/uk-sports/emma-raducanu-proud-despite-final-defeat-to-donna-vekic-at-queens-club-8722371,"Emma Raducanu proud despite final defeat to Donna Vekic at Queen&#39;s Club. By Rachel Steinberg, Press Association. Published 14th Jun 2026, 17:06 BST.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Latest stock market transactions of Nathan <b>Steinberg</b> | MarketScreener,marketscreener.com,https://www.marketscreener.com/insider/NATHAN-STEINBERG-A11OLA/transactions/,Discover the latest insider transactions for Nathan Steinberg. Sort and filter by importance and transaction type. The entire stock market is on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Gay Dating Show Launched by Darren Kennedy and Mix Tape Content House - Variety,variety.com,https://variety.com/2026/digital/columns/dating-show-heyy-gay-darren-kennedy-1236780905/,"TV host and fashion influencer Darren Kennedy has launched a new gay dating show, &quot;Heyy Gay!&quot; with production company Mix Tape Content House.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Resilient Emma Raducanu denied by Donna Vekic in Queen&#39;s final to extend trophy drought,independent.co.uk,https://www.independent.co.uk/sport/tennis/emma-raducanu-queens-donna-vekic-wimbledon-2026-b2995496.html,"The British No 1 was put in a hole early after dropping the first set 6-0, but the Croatian lucky loser held her nerve in a second-set tie-breaker&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Emma Raducanu proud despite final defeat to Donna Vekic at Queen&#39;s Club,ireland-live.ie,https://www.ireland-live.ie/uk-news/emma-raducanu-proud-despite-final-defeat-to-donna-vekic-at-queens-club-8722372,Croatian Vekic overturned a 5-2 deficit in the second set and saved two set points in the 10th game.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Fami is the sweetest ever! ‪@LOVEBITES_jp‬ ‪@famifamimario‬ - YouTube,youtube.com,https://www.youtube.com/watch?v=0RO-965CO2o,699K &middot; 14:56. Go to channel The Fam Jay Crew &middot; The Fam Jay Crew Reactions // How Fami uses STEINBERG Cubase [Part 1]. The Fam Jay Crew. New. 75 &middot; 10:&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Legislators Vow To Fix Food Freedom Act After Months Of Controversy | Cowboy State Daily,cowboystatedaily.com,https://cowboystatedaily.com/2026/06/14/legislators-take-aim-at-closing-wyoming-food-freedom-loopholes-to-help-sellers/,"Don&#39;t Have A Cow. In April, the WDA required Hippy Cow Creamery in Cody to stop selling raw milk lattes, saying the creamery would have to pasteurize&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,"IND W VS PAK W T20 WC LIVE: INDIA THRASHED PAKISTAN, SMRITI, RICHA NE THOKA",sportsyaari.com,https://www.sportsyaari.com/videos/ind-w-vs-pak-w-t20-wc-live-india-thrashed-pakistan-smriti-richa-ne-thoka/,Q&amp;A WITH YAARI: TIME RUNNING OUT FOR ROHIT? INDIA W VS PAK W PREVIEW &middot; e5q5X3-ptx4. play icon. SHARM KARO PAKISTAN! wOJ8oT5qtMU. play icon. SUNIL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Q&amp;A WITH <b>YAARI</b>: TIME RUNNING OUT FOR ROHIT? INDIA W VS PAK W PREVIEW,sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-time-running-out-for-rohit-india-w-vs-pak-w-preview/,"Q&amp;A WITH YAARI: TIME RUNNING OUT FOR ROHIT? INDIA W VS PAK W PREVIEW. Published: 14 Jun 2026, 12:27 PM. Recent Videos. KJfh5Hwccb4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,SHARM KARO PAKISTAN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sharm-karo-pakistan/,"SHARM KARO PAKISTAN! Published: 14 Jun 2026, 12:05 PM. Recent Videos. KJfh5Hwccb4. play icon. IND W VS PAK W T20 WC LIVE: INDIA THRASHED PAKISTAN,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,SMRITI MANDHANA NE PAKISTAN KO THOKA #smritimandhana #indvspak #indvsafg ...,youtube.com,https://www.youtube.com/watch?v=sssB5sLndQQ,SMRITI MANDHANA NE PAKISTAN KO THOKA #smritimandhana #indvspak #indvsafg #cricket #rohitsharma Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,SaaS Evangelist Influencer &amp; Content Creator Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/saas-evangelist-influencer-content-creator/,"SaaS evangelist influencer, content creator, thought leader and futurist celebrity keynote speaker Scott Steinberg. Software-as-a-Service AI CRM&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,#India ki team important player no # - YouTube,youtube.com,https://www.youtube.com/watch?v=Me4H_Wfvbdc,Go to channel Sports Yaari &middot; INDIA VS PAKISTAN T20WC LIVE: ONE SIDED BATTLE? EASY WIN LOADING FOR INDIA! #indvspak. Sports Yaari•2.7K watching &middot; 26:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"Dream Debut, Bright Future! - YouTube",youtube.com,https://www.youtube.com/watch?v=DUcUYEMHehk,"Every cricketer dreams of wearing the India jersey, and today that dream became reality for two talented youngsters.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Finally Face reveal video..#cinematic #camera #edit #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=s-BnZWjPeDc,"... yaari Comedy Iphone Sourab Joshi Vlogs Vlogging Under 10000 20000 30000 40000 50000 60000 70000 80000 90000 1,00000 sony video 3 (16.7%) a manjit&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,GAMBHIR KI WAJAH SE HUI GURBAZ KI CENTURY! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-ki-wajah-se-hui-gurbaz-ki-century/,"GAMBHIR KI WAJAH SE HUI GURBAZ KI CENTURY! Published: 14 Jun 2026, 01:45 AM. Recent Videos. wOJ8oT5qtMU. play icon. SUNIL GAVASKAR KA TEAMINDIA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,NO HANDSHAKE BETWEEN INDIA &amp; PAKISTAN #indvspak #harmanpreetkaur ...,youtube.com,https://www.youtube.com/watch?v=xMBmKzNiIq4,NO HANDSHAKE BETWEEN INDIA &amp; PAKISTAN #indvspak #harmanpreetkaur #smritimandhana #womenst20worldcup Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"APT vs AWS Scorecard, Baroda Premier League, Final, 14 June, 2026, Kotambi Stadium",sportsyaari.com,https://www.sportsyaari.com/cricket/apt-vs-aws-final-bpl-2026-scorecard-58453/,"Check full APT vs AWS scorecard for Baroda Premier League, Final, Kotambi Stadium played on 14 June, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,GAMBHIR NE DI GURBAZ KO ADVICE! #gautamgambhir #indvsafg #rahmanullahgurbaz #teamindia,youtube.com,https://www.youtube.com/watch?v=pGX8Y_8n5XY,GAMBHIR NE DI GURBAZ KO ADVICE! #gautamgambhir #indvsafg #rahmanullahgurbaz #teamindia Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,GILL NE TODA EK AUR RECORD - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-ne-toda-ek-aur-record/,"GILL NE TODA EK AUR RECORD. Published: 14 Jun 2026, 08:45 AM. Recent Videos. wOJ8oT5qtMU. play icon. SUNIL GAVASKAR KA TEAMINDIA PAR BADA BAYAN!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"Team India arrive at Edgbaston, Birmingham for #IND vs #PAK! | #T20WorldCup - YouTube",youtube.com,https://www.youtube.com/watch?v=DXro3qoEcQw,GREATEST RIVALRY LOADING! ⚔️ ICC Women&#39;s #T20WorldCup 2026 | #INDvPAK | LIVE NOW https://hotstar.onelink.me/UsKp/25wlfhga Subscribe to Star&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,KL RAHUL 2.0 FEARLESS BATTING SHOW - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kl-rahul-20-fearless-batting-show/,"KL RAHUL 2.0 FEARLESS BATTING SHOW. Published: 14 Jun 2026, 01:00 AM. Recent Videos. wOJ8oT5qtMU. play icon. SUNIL GAVASKAR KA TEAMINDIA PAR BADA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,<b>Hippy</b> Bluegrass Church at eTown and other Boulder events on Sunday,dailycamera.com,https://www.dailycamera.com/2026/06/14/boulder-events-sunday/,"Sunday, eTown, 1535 Spruce St., Boulder. eTown&#39;s Nick Forster hosts a lively community gathering and his brand of “guilt-free gospel,” featuring sing-&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,News Comments Matano legal fight rekindled by Patrick Aussems return,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/matano-legal-fight-rekindled-by-patrick-aussems-return/66286/comments,KCB FC head coach Robert Matano has welcomed the return of Belgian tactician Patrick Aussems to the FKF Premier League following his appointment&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,"APT vs AWS Live Score, Final, 14 June, 2026, Baroda Premier League Kotambi Stadium ...",sportsyaari.com,https://www.sportsyaari.com/cricket/apt-vs-aws-final-bpl-2026-live-score-58453/,"APT vs AWS Live Score - Get live updates of Baroda Premier League, Final, 14 June, 2026, Kotambi Stadium. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"NOR vs AUT Squad, Viking Cup, 3rd Place Play-Off, 14 June, 2026, Botkyrka Cricket Center",sportsyaari.com,https://www.sportsyaari.com/cricket/nor-vs-aut-3rd-place-play-off-viking-cup-2026-squad-58460/,"Check complete NOR vs AUT squad - Get full team list, captain, key players, replacements, and latest updates for Viking Cup, 3rd Place Play-Off,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"FIN vs SWE Scorecard, Viking Cup, Final, 14 June, 2026, Botkyrka Cricket Center",sportsyaari.com,https://www.sportsyaari.com/cricket/fin-vs-swe-final-viking-cup-2026-scorecard-58461/,"Check full FIN vs SWE scorecard for Viking Cup, Final, Botkyrka Cricket Center played on 14 June, 2026. Get detailed stats, ball-by-ball updates,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"FIN vs SWE Squad, Viking Cup, Final, 14 June, 2026, Botkyrka Cricket Center - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/fin-vs-swe-final-viking-cup-2026-squad-58461/,"Check complete FIN vs SWE squad - Get full team list, captain, key players, replacements, and latest updates for Viking Cup, Final, 14 June, 2026,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"NOR vs AUT Scorecard, Viking Cup, 3rd Place Play-Off, 14 June, 2026, Botkyrka Cricket Center",sportsyaari.com,https://www.sportsyaari.com/cricket/nor-vs-aut-3rd-place-play-off-viking-cup-2026-scorecard-58460/,"Bowler, O, M, R, W, Dots, NB, WD, ECO. Hekmatullah Khogiyani, 3, 0, 20, 0, 8, 0, 5, 6.67. Baseer Khan, 4, 0, 20, 2, 14, 0, 1, 5.00.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Number of Kenyan players to feature at World Youth Chess Championships revealed,mozzartsport.co.ke,https://www.mozzartsport.co.ke/other-sports/news/number-of-kenyan-players-to-feature-at-world-youth-chess-championships-revealed/66294,Kenya will take part in two international youth tournaments this month.The world cadets chess championships is scheduled to start on Tuesday in&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,SHREYAS IYER FLOP SHOW! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-flop-show/,"SHREYAS IYER FLOP SHOW! Published: 14 Jun 2026, 12:15 AM. Recent Videos. wxhn3PUDxuA. play icon. ROHIT SHARMA IS AN IMPORTANT KEY FOR 2027 WC.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
