published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
03/06/2026,"LST vs EW Squad, Eswatini Tri Series, Match 6, 4 June, 2026, Malkerns Country Club Oval",sportsyaari.com,https://www.sportsyaari.com/cricket/lst-vs-ew-match-6-tri-series-2026-squad-58361/,"Check complete LST vs EW squad - Get full team list, captain, key players, replacements, and latest updates for Eswatini Tri Series, Match 6,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,"LST vs EW Live Score, Match 6, 4 June, 2026, Eswatini Tri Series Malkerns Country Club ...",sportsyaari.com,https://www.sportsyaari.com/cricket/lst-vs-ew-match-6-tri-series-2026-live-score-58361/,"LST vs EW Live Score - Get live updates of Eswatini Tri Series, Match 6, 4 June, 2026, Malkerns Country Club Oval. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,"MOZ vs EW Squad, Eswatini Tri Series, Match 4, 3 June, 2026, Malkerns Country Club Oval",sportsyaari.com,https://www.sportsyaari.com/cricket/moz-vs-ew-match-4-tri-series-2026-squad-58359/,"Check complete MOZ vs EW squad - Get full team list, captain, key players, replacements, and latest updates for Eswatini Tri Series, Match 4,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,"OMA vs BAH Squad, Asian Games Men&#39;s T20I Qualifier, Group B, 3 June, 2026, Singapore ...",sportsyaari.com,https://www.sportsyaari.com/cricket/oma-vs-bah-group-b-asian-games-mens-t20i-2026-squad-58347/,"Check complete OMA vs BAH squad - Get full team list, captain, key players, replacements, and latest updates for Asian Games Men&#39;s T20I Qualifier,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Mandurah 04 June 2026 Race 4 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/mandurah/2026-06-04/4/all-torque-engineering?trial=false,"Junk Yard Hippy17.30. T: James Jeffries R/T: 5Y, James Jeffries&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Miss You Dost | Heart Touching Friendship Status | Emotional <b>Yaari</b> Status #shorts,youtube.com,https://www.youtube.com/watch?v=PcsGczNTWMw,... Yaari #BestFriend #EmotionalStatus #SadStatus #HeartTouching #ViralShorts #YouTubeShorts #YTShorts #Trending #Shorts #FYP #Explore #StatusVideo&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,When AI Plays Guitar: <b>Steinberg</b> and Celemony Bring Tonalic Essential to Cubase and Nuendo,yamahamusicians.com,https://yamahamusicians.com/when-ai-plays-guitar-steinberg-and-celemony-bring-tonalic-essential-to-cubase-and-nuendo/,A new partnership between two of the most respected names in music production software brings a genuinely interesting AI powered guitar tool to&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,I met a <b>hippy</b> with 10 wives #ukcomedy #britishcomedy - YouTube,youtube.com,https://www.youtube.com/watch?v=NdN5mMLcN9E,"this ai slop is terrible but the joke was good. 30:30 &middot; Go to channel WW2 Paths &middot; Germans Captured Him — He Laughed, Then Killed 21 of Them in 45&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Six Lebanese civilians killed in Israeli airstrikes near Tyre in southern Lebanon - WAFA,english.wafa.ps,https://english.wafa.ps/Pages/Details/171155,"Meanwhile, the Israeli army issued evacuation warnings to residents of the towns of Arzi, Mazraat Kawthariyat al-Ruz, and Zrarieh. Israeli forces&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Inside the turmoil engulfing CBS&#39; 60 Minutes | Hanomansing Tonight | CBC.ca,cbc.ca,https://www.cbc.ca/player/play/video/9.7221402,... editor in chief Bari Weiss of &#39;murdering&#39; the show. Variety&#39;s senior TV editor Brian Steinberg weighs in on the chaos engulfing the program.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Sacramento leadership divide emerges in District 1 election - YouTube,youtube.com,https://www.youtube.com/shorts/iVBbaGNmB94,"... Steinberg and other current and former city leaders. As additional vote batches are released, all three candidates say they remain focused on the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,MOST BORING IPL FINALS ( PART 2 ) - YouTube,youtube.com,https://www.youtube.com/watch?v=opjfTNQU39Y,"Last ball thriller IPL final match video please. LIVE &middot; Go to channel Sports Yaari &middot; Q&amp;A WITH YAARI: NO CUMMINS, HAZLEWOOD FOR SRH &amp; RCB IN IPL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Lebanon reports dozens of casualties from Israeli attacks on third day of US-backed &#39;truce&#39;,thecradle.co,https://thecradle.co/articles/lebanon-reports-dozens-of-casualties-from-israeli-attacks-on-third-day-of-us-backed-truce,"Tel Aviv has also issued three new forced displacement orders since Wednesday morning, targeting the southern Lebanese towns of Arzi, Kawthariyet&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,only 🗡️ KATHI KUTHU to HELION #bgmitamil #thimingalamyt #shorts #bgmishortstamil #tyt,youtube.com,https://www.youtube.com/watch?v=CICMOcVoi-U,Subscribe. 943. Share. Save. Report. Comments. 13. Enna bro gamer Kiran panra mission lam panna maaten nu solra. LIVE. Go to channel Thimingalam&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,IDF: URGENT WARNING TO RESIDENTS OF LEBANON LOCATED IN THE FOLLOWING ...,news.cgtn.com,https://news.cgtn.com/news/2026-06-03/news-1NFLitnaoBG/share_amp.html,"... FOLLOWING TOWNS AND VILLAGES: Arzi (Sidon), Mazra&#39;at Kawkariya al-Riz, al-Zarariya. Updated 2026.06.03 14:15 GMT+8. CGTN. Copyright ©. SHARE&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,IDF: URGENT WARNING TO RESIDENTS OF LEBANON LOCATED IN THE FOLLOWING ...,news.cgtn.com,https://news.cgtn.com/news/2026-06-03/news-1NFLitnaoBG/index.html,"... FOLLOWING TOWNS AND VILLAGES: Arzi (Sidon), Mazra&#39;at Kawkariya al-Riz, al-Zarariya. CGTN. Share. QR. Copied. QR. Open in CGTN APP for better&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,FB_IMG_1780477503395.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10866534-576267/,"53 minutes ago, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Israeli Army Warns Southern Lebanon Towns to Evacuate - Daily Beirut,dailybeirut.com,https://dailybeirut.com/en/world/israeli-army-warns-residents-of-southern-towns-to-evacuate-their-homes-immediate/,"The Israeli army spokesman Avichay Adraee issued an urgent warning to residents of southern Lebanese towns, including Arzi (Sidon), Kawthariyat al&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,"Punjab Police Busts Cross-Border Arms and Drug Smuggling Module, Two Arrested",punjabnewsline.com,https://www.punjabnewsline.com/news/punjab-police-busts-cross-border-arms-and-drug-smuggling-module-two-arrested,"2.225 kg Heroin, Six Sophisticated Pistols and 12 Cartridges Seized; Probe Expands into International Links.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Falmouth preserves Wicks House ahead of 250th anniversary - Cape Cod Times,capecodtimes.com,https://www.capecodtimes.com/story/lifestyle/features/2026/06/03/falmouth-captain-francis-wicks-cape-cod-museums-on-the-green-rachel-lovett-kaileen-powers-revolution/89667532007/,"From rare wallpaper to structural repairs, work continues at Falmouth&#39;s Wicks house. How is the landmark being preserved?",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Israel ex- PM criticises Netanyahu government and questions Lebanon strategy,middleeastmonitor.com,https://www.middleeastmonitor.com/20260603-israel-ex-pm-criticises-netanyahu-government-and-questions-lebanon-strategy/,[Gili Yaari/NurPhoto via Getty Images]. Shares. Former Israeli Prime Minister Ehud Barak sharply criticized the government of Benjamin Netanyahu&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Ultrajaya Milk Industry &amp; Trading Co PT Compare against Competitors - Investing.com,investing.com,https://www.investing.com/pro/IDX:ULTJ/compare/IDX:MYORIDX:LSIPIDX:STTPIDX:AALIIDX:JPFA,"... MYOR LSIP STTP AALI JPFA DMND. XAxis. YAxis ... MYOR. Mayora Indah Tbk. Rp1,7503.6%. Rp2,493 42.5% Upside &middot; Undervalued &middot; Rp2&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,6 killed and others wounded as Israeli airstrikes continue on southern Lebanon amid ...,yaffaps.com,https://yaffaps.com/en/page-105763.html,"In the same context, the Israeli army issued evacuation warnings to residents of the towns of Arzi, Mazraat Kafouriyeh Al-Raz, and Zrarieh. Israel&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,CSK KE LIYE BEST CHOICE HAI NATARAJAN! #csk #natarajan #msdhoni #ipl2027 #ruturajgaikwad,youtube.com,https://www.youtube.com/watch?v=5RAwy5M4dkk,CSK KE LIYE BEST CHOICE HAI NATARAJAN! #csk #natarajan #msdhoni #ipl2027 #ruturajgaikwad Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,"IDF issues evacuation warning for 2 villages near Sidon, 1 north of Tyre - Ynet News",ynetnews.com,https://www.ynetnews.com/article/wy0psmdfz,IDF Arabic-language spokesperson Brig. Gen. Avichay Adraee issued an evacuation warning for the villages of Arzi and Al-Zrariyeh in the Sidon area&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Full episode out now! #againsthiswill - YouTube,youtube.com,https://www.youtube.com/watch?v=MatFF2sWpdM,Full episode out now! #againsthiswill. 1.1K views · 4 hours ago ...more. Ester Steinberg. 1.72K. Subscribe. 5. Share. Save. Report. Comments.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,RAVI BISHNOI IN RCB? RR KAREGI RELEASE? #ravibishnoi #ipl2026 #rajasthanroyals ...,youtube.com,https://www.youtube.com/watch?v=Bqa9HEI8jjg,RAVI BISHNOI IN RCB? RR KAREGI RELEASE? #ravibishnoi #ipl2026 #rajasthanroyals #viratkohli #rcb Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,DURABLE MEDICAL EQUIPMENT—DAB DECISIONS: DME supplier loses Medicare billing ...,vitallaw.com,https://www.vitallaw.com/news/durable-medical-equipment-dab-decisions-dme-supplier-loses-medicare-billing-privileges-over-lapsed-surety-bond/hld0133822caa2a8e491eae18697949a0d587,"Steinberg, J.D.. A supplier&#39;s reliance on its insurance agent did not excuse a months-long lapse in required bond coverage. CMS, through a Medicare&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,SHIVAM DUBE NE KIYA IYER KO DOMINATE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shivam-dube-ne-kiya-iyer-ko-dominate/,"SHIVAM DUBE NE KIYA IYER KO DOMINATE! Published: 03 Jun 2026, 12:00 AM. Recent Videos. BGgY0-b-eD8. play icon. PANT IN DC, HARDIK IN RR?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Virender Sehwag on post IPL aus attitude #cricket #indiavspakistan #ipl #youtubeshorts #viral,youtube.com,https://www.youtube.com/watch?v=NvDFd8hljLw,Virendra Sehwag talking about post IPL attitude of Australian players they sledge Indian players and they don&#39;t give a damn sahwag want help from&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Newport town centre takeaway in shock closure as owners look for &#39;bigger and better&#39; location,shropshirestar.com,https://www.shropshirestar.com/news/newport-beat-street-takeaway-closed-8653311,Myor Thomas Janke said it was “regrettable” that the town had seen another business close. The former home of Beat Street in St Mary&#39;s Street&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Indofood Sukses Makmur Tbk PT Compare against Competitors - Investing.com IN,in.investing.com,"https://in.investing.com/pro/IDX:INDF/compare/IDX:CPIN,PSE:URC,IDX:MYOR,THAMSE:CPF-F,IDX:JPFA,SGX:5JS",-5.0% 10.0% 25.0% 42.0% 0.0x 5.0x 10.0x 15.0x 20.0x 25.0x INDF CPIN URC MYOR CPF-F JPFA 5JS. XAxis. YAxis. Size. Price Performance History. 1 Year.,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,<b>STEINBERG</b> JOSEPH S - Insider Trading - Insider Transactions - Form 4 - Finviz,finviz.com,https://finviz.com/insidertrading?oc=924255&tc=7,"JEF &middot; STEINBERG JOSEPH S, Chairman of the Board, Aug 01 &#39;23, Sale, 36.23, 222,756, 8,070,249, 16,450,696, Aug 02 08:21 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
