published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
16/05/2026,KKR v GT Preview: Can KKR counter GT&#39;s Powerplay bowling? - YouTube,youtube.com,https://www.youtube.com/watch?v=_5hbbb7j1ko,Ambati Rayudu and Mitch McClenaghan join Yash Jha to preview Kolkata&#39;s clash against Gujarat at the Eden Gardens. They discuss if it&#39;s time for&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"#LSG stun #CSK, Playoffs race remains a total thriller | Top 3 Takeaways ft. #JatinSapru",youtube.com,https://www.youtube.com/watch?v=yslR6gHATQw,"ChennaiSuperKings saw their three-match winning streak snapped in a high-stakes encounter, as they failed to defend a competitive total of 187&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"IPL 2026 LSG vs CSK : लखनौचा चेन्नईवर विजय, राजस्थानला फायदा; एकाना स्टेडियमवर मार्शलचं वादळ",youtube.com,https://www.youtube.com/watch?v=8_DSdJJpQjs,abpmajha #abpमाझा #headlines #petrol #diesel #gold #silver #vidhanparishad #neetexam #narendramodi #ashokkharat #rupalichakankar #devendrafadnavis&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,VIRAT KA TEST RETIREMENT PAR BADA BAYAN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ka-test-retirement-par-bada-bayan/,"VIRAT KA TEST RETIREMENT PAR BADA BAYAN. Published: 16 May 2026, 02:20 AM. Recent Videos. zLukcN1uSeQ. play icon. TOXIC ENVIRONMENT: VIRAT KOHLI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,MUMBAI INDIANS TROLLED PBKS &amp; ARSHDEEP SINGH! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-trolled-pbks-arshdeep-singh/,"MUMBAI INDIANS TROLLED PBKS &amp; ARSHDEEP SINGH! Published: 15 May 2026, 01:08 PM. Recent Videos. XxXEhMKx7rE. play icon. VIRAT KOHLI VS MANAGEMENT?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,IPL 2026 में पंजाब क्यों हुआ फेल? क्या Shreyas Iyer दिला पाएंगे दमदार वापसी? Amar Ujala,youtube.com,https://www.youtube.com/watch?v=E63FwFgpGDU,ipl2026 #ipl #hindinews #amarujalanews #amarujala IPL 2026: लगातार 6 मैच जीतकर मजबूत दिख रही पंजाब की टीम अचानक क्यों लड़खड़ा गई? प्लेऑफ की उम्मीदें अब कप्तान श्रेयस अय्यर पर&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,The Extraordinary World of Saul <b>Steinberg</b> - Artsy,artsy.net,https://www.artsy.net/show/ews-gallery-the-extraordinary-world-of-saul-steinberg,"EWS-Gallery presents “The Extraordinary World of Saul Steinberg,” featuring 1970s works by one of the 20th century&#39;s most inventive visual artists&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"CW, Pac-12 Extend Rights Deal Through 2030-31 Season - MSN",msn.com,https://www.msn.com/en-us/sports/other/cw-pac-12-extend-rights-deal-through-2030-31-season/ar-AA1Lk7ok?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,Nexstar&#39;s CW Network and the Pac-12 Conference are continuing their team-up –even if some of the teams associated with the group are no longer&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,RCB AUR PUNJAB KINGS MEIN KYA HAI DIFFERENCE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-aur-punjab-kings-mein-kya-hai-difference/,"RCB AUR PUNJAB KINGS MEIN KYA HAI DIFFERENCE? Published: 15 May 2026, 09:30 AM. Recent Videos. g0ChoE0R7TU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,KARTIK SHARMA SHOWED WHY CSK PAID ₹14.20 CRORE FOR HIM - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kartik-sharma-showed-why-csk-paid-rs1420-crore-for-him/,"KARTIK SHARMA SHOWED WHY CSK PAID ₹14.20 CRORE FOR HIM. Published: 15 May 2026, 04:03 PM. Recent Videos. g0ChoE0R7TU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Lendlease and Aware Super Open Mixed-Use Multifamily Community in Los Angeles,yieldpro.com,https://yieldpro.com/2026/05/habitat-residences-3/,"The debt is due in 2028. The development crew included SHoP Architects, Steinberg Hart, Kelly Wearstler, Jules Wilson Design Studio, A+I, and RELM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Catchers to Stream: Week 8 | Pitcher List,pitcherlist.com,https://pitcherlist.com/catchers-to-stream-week-8-26/,Catchers to Stream: Week 8. Catcher news and streamer options for Week 8. Mitch Steinberg &middot; Catchers To Stream 4 Hours Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Virat Kohli On 2027 World Cup | &#39;Not in a Space To Prove My Worth...&#39; | IPL 2206 | RCB | 4K,youtube.com,https://www.youtube.com/watch?v=PrbAQ77ArAA,"In an explosive new interview on the RCB Podcast, Virat Kohli finally addresses the burning chatter surrounding his participation in the 2027 ODI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,CSK KE LIYE AKASH SINGH KA MESSAGE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-ke-liye-akash-singh-ka-message/,"CSK KE LIYE AKASH SINGH KA MESSAGE? Published: 15 May 2026, 03:13 PM. Recent Videos. g0ChoE0R7TU. play icon. RUTURAJ NE HARWAYA CSK KO MATCH?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"Paolo Cherchi, distinguished Romance philologist and devoted teacher, 1937-2026",news.uchicago.edu,https://news.uchicago.edu/story/paolo-cherchi-distinguished-romance-philologist-and-devoted-teacher-1937-2026,"Though frequently described as a figure of great erudition, Cherchi himself resisted the label. His colleague Justin Steinberg, William H. Colvin&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Underdogs Chelsea have shot at glory at end of season of disruption - The Guardian,theguardian.com,https://www.theguardian.com/football/2026/may/15/underdogs-chelsea-have-shot-at-glory-at-end-of-season-of-disruption,A defiant performance against Manchester City could deliver silverware in a year in which the club has already sacked two head coaches.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
15/05/2026,Newsom Budget Proposal Jeopardizes California Mobile Crisis Response System,davisvanguard.org,https://davisvanguard.org/2026/05/california-988-crisis-funding/,"According to the Steinberg Institute, while the revised budget preserves many of California&#39;s ongoing behavioral health investments, concerns remain&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Prime real estate near Varanasi airport hits auction block in liquidation sale,insolvencytracker.in,https://insolvencytracker.in/2026/05/15/prime-real-estate-near-varanasi-airport-hits-auction-block-in-liquidation-sale/,The property on offer is a substantial plot of land including existing buildings and structures situated at Plot Arzi No. 9 in Village Babatpur&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Mitchell Marsh 90 vs Csk ! Why Mitchell Marsh is called THE BISON! #IPL2026 #lsgvscsk - YouTube,youtube.com,https://www.youtube.com/watch?v=HkSBX5GXzzw,Mitchell Marsh just destroyed CSK&#39;s bowling attack with a brutal 90 off 38 balls! From 4 consecutive sixes against Anshul Kamboj to a 21-ball&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,RUTURAJ NE HARWAYA CSK KO MATCH? #ruturajgaikwad #cskvslsg #ipl2026 #msdhoni ...,youtube.com,https://www.youtube.com/watch?v=g0ChoE0R7TU,RUTURAJ NE HARWAYA CSK KO MATCH? #ruturajgaikwad #cskvslsg #ipl2026 #msdhoni #csk #sanjusamson Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"RCB VS GT: QUALIFIER 1, SRH VS PBKS: ELIMINATOR? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-gt-qualifier-1-srh-vs-pbks-eliminator/,"RCB VS GT: QUALIFIER 1, SRH VS PBKS: ELIMINATOR? Published: 15 May 2026, 06:48 PM. Recent Videos. g0ChoE0R7TU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,2 Win The Match CSK Qualify #ipl2026 #cricket #shorts #csk #lsg #msdhoni - YouTube,youtube.com,https://www.youtube.com/watch?v=c_nJbp_DavU,CSK Loss Vs LSG | 2 Win The Match CSK Qualify #ipl2026 #cricket #shorts #csk #lsg #msdhoni #ipl2026 #cricket #cricketlover #cricketshorts&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Feds Arrest Trio in Southern California Sex Trafficking Ring | ALT 98.7 | LA Local News,alt987fm.iheart.com,https://alt987fm.iheart.com/featured/la-local-news/content/2026-05-15-feds-arrest-trio-in-southern-california-sex-trafficking-ring/,"Federal authorities arrested Tyson Jamerson, a registered sex offender, and two women in Southern California for running a violent sex trafficking&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Mumbai&#39;s #IPL2026 recap: Release Hardik? Retain Rohit? - YouTube,youtube.com,https://www.youtube.com/watch?v=1VyCm6MSw6E,"After a forgettable season for Mumbai, it&#39;s time to look ahead to 2027. Who stays? Who goes? Virrender Sehwag &amp; Rohan Gavaskar discuss,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Bro cooked CSK by doing this chit celebration    |#csk #lsg #ipl2026 #cricket - YouTube,youtube.com,https://www.youtube.com/watch?v=9D9tDZWULVg,Bro cooked CSK by doing this chit celebration |#csk #lsg #ipl2026 #cricket Copyright Disclaimer: Copyright Disclaimer: Under section 107 of the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,LSG HUMILIATED CSK Marsh Storm Silences Chennai | CSK vs LSG IPL 2026,youtube.com,https://www.youtube.com/watch?v=N7wmJ7KTs-s,LSG HUMILIATED CSK Marsh Storm Silences Chennai | CSK vs LSG IPL 2026 LSG HUMBLE CSK BY 7 WICKETS Mitchell Marsh went BEAST MODE with a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Who is the Worst IPL Captain? - YouTube,youtube.com,https://www.youtube.com/watch?v=YgzbvKgo0Zc,Not KL Rahul or Rishab Pant... Guess again #iplrecords #ipl2026 #cricketshorts.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,GILL AHEAD OF IYER IN CAPTAINCY RACE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-ahead-of-iyer-in-captaincy-race/,"GILL AHEAD OF IYER IN CAPTAINCY RACE? Published: 15 May 2026, 06:00 AM. Recent Videos. G088xqSzJeA. play icon. MARSH &amp; POORAN THRASH CSK.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"Indiabulls Ltd Completes Name Change, Faces ₹1.46 Lakh Fine - Whalesbook",whalesbook.com,https://www.whalesbook.com/corporate-news/English/sebiexchange/Indiabulls-Ltd-Completes-Name-Change-Faces-indian-rupee146-Lakh-Fine/6a073f41e125a601ebdd0bd8,"Indiabulls Ltd, formerly Yaari Digital, completes its name change after FY26 compliance filing. The company also paid a ₹1.46 lakh fine for a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Why is DexCom stock surging today? By Investing.com,m.investing.com,https://m.investing.com/news/stock-market-news/why-is-dexcom-stock-surging-today-93CH-4693323?ampMode=1,"We also see a clear path to significant margin expansion, underpinning one of the most compelling earnings growth profiles in MedTech.&quot; The Investor&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Disney Has Already &#39;Backed Off&#39; Super Bowl 61 Commercials Demand - AOL.com,aol.com,https://www.aol.com/articles/disney-already-backed-off-super-181352000.html,"Even though Super Bowl LXI is exactly nine months away, Disney has already softened its asking price for advertisers. According to Brian Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Why is DexCom stock surging today? By Investing.com,m.uk.investing.com,https://m.uk.investing.com/news/stock-market-news/why-is-dexcom-stock-surging-today-93CH-4682836?ampMode=1,Elliott&#39;s Marc Steinberg framed the firm&#39;s conviction clearly: &quot;We are one of Dexcom&#39;s largest investors because of our conviction that the CGM&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
