published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
19/06/2026,tuto <b>hippy</b> jump - YouTube,youtube.com,https://www.youtube.com/watch?v=hsHrbodqd7M,tuto hippy jump. 806 views · 3 hours ago. #skate4 #tutorial ...more. UG Njoys. 81. Subscribe. 11. Share. Save. Report. Comments.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,financial services keynote speakers &amp; finance futurist experts for corporate events,futuristsspeakers.com,https://www.futuristsspeakers.com/financial-services-keynote-speakers-futurist/,Financial services keynote speakers for events: Hire celebrity finance futurist and fintech consulting expert Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"USA vs Australia World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup ... - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/usa-vs-australia-world-cup-2026-watchalong-livestream-fifa-world-cup-2026-live-match-32/,"USA vs Australia World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup 2026 LIVE, Match 32. Published: 19 Jun 2026, 06:26 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,Man arrested after weeks on the run | Crime - The Courier-Tribune,courier-tribune.com,https://www.courier-tribune.com/news/crime/man-arrested-after-weeks-on-the-run/article_d56ce6ae-2ff8-547c-8c6e-c14d98f99c6a.html,"Officials were doing a routine house-arrest compliance check at the Brush Creek Road residence of Reggie Dexter Jessup Jr., 35, on May 29, and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/06/2026,President Trump&#39;s Greenwich mansion to be demolished - Page Six,pagesix.com,https://pagesix.com/2026/06/19/society/president-trumps-greenwich-mansion-to-be-demolished/,Financier Robert Steinberg bought it in 1998 for $15 million. It had been on and off the market for several years before it was sold to a new&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/06/2026,Rohit Sharma को 2027 ODI World Cup को लेकर Secuity नहीं दे रहे हैं Captain Shubman Gill ...,youtube.com,https://www.youtube.com/watch?v=Vm194dA4b-E,"Debate continues over Rohit Sharma&#39;s 2027 ODI World Cup future, with some questioning whether Shubman Gill and the team management have given any&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,SHREYAS IYER KO NAHI MILNI CHAHIYE THI CAPTAINCY. #teamindia #shreyasiyer,youtube.com,https://www.youtube.com/watch?v=8yZDcHRk5hs,Ravi Aswin was 100% right. Shreyas Iyer didn&#39;t deserve the T20 Captaincy. You should never parachute someone from Outside the team and make&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,KL RAHUL CAPTAIN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kl-rahul-captain/,"KL RAHUL CAPTAIN! Published: 19 Jun 2026, 10:45 AM. Recent Videos. BdZJYujyUo0. play icon. SANJIV GOENKA ADMITS KL RAHUL FIGHT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"EN-A-W vs IN-A-W Live Score, 1st Match, 20 June, 2026, India A Women vs England A ...",sportsyaari.com,https://www.sportsyaari.com/cricket/en-a-w-vs-in-a-w-1st-match-en-a-w-vs-in-a-w-2026-live-score-58579/,"EN-A-W vs IN-A-W Live Score - Get live updates of India A Women vs England A Women, 1st Match, 20 June, 2026, County Ground, Northampton.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,hospital keynote speakers for events: healthcare futurists &amp; medical experts,futuristsspeakers.com,https://www.futuristsspeakers.com/hospital-keynote-speakers-for-events-futurist/,Hospital keynote speakers for events: Hire healthcare futurist consulting expert and medical thought leader Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,Mono-Material Pouch Packaging : MDO‑PE pouch - Trend Hunter,trendhunter.com,https://www.trendhunter.com/amp/trends/mdope-pouch,Melodea Launches Water-Based Barrier Coatings for Recyclable Food Packaging. Paper-Made Confectionery Bags. Saica&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"3RD ODI BIG CHANGES! ARSHDEEP OUT, HARSHIT IN | ISHAN KISHAN RESTED ...",youtube.com,https://www.youtube.com/watch?v=TooDy4SYBOU,"3RD ODI BIG CHANGES! ARSHDEEP OUT, HARSHIT IN | ISHAN KISHAN RESTED? #indvsafg #rohitsharma #ishan Follow the Sports Yaari channel on Telegram&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"DER vs LAN Live Score, 30th Match, 19 June, 2026, Vitality County Championship Division ...",sportsyaari.com,https://www.sportsyaari.com/cricket/der-vs-lan-30th-match-ccd-ii-2026-live-score-56879/,"DER vs LAN Live Score - Get live updates of Vitality County Championship Division Two, 30th Match, 19 June, 2026, Queen&#39;s Park.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,The Strangest GD Levels     - YouTube,youtube.com,https://www.youtube.com/watch?v=lEu7HgDuZmQ,Waboo•1.1M views &middot; 7:04 &middot; Go to channel Hippy Banana14 &middot; Why the 2.2 Swing Feels So Bad. Hippy Banana14•12K views &middot; 22:06 &middot; Go to channel EYstreem&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"India vs Afghanistan 3rd ODI preview: Yashasvi Jaiswal, KL Rahul in focus as India eye series sweep",sportsyaari.com,https://www.sportsyaari.com/cricket/india-vs-afghanistan-3rd-odi-preview-yashasvi-jaiswal-kl-rahul-in-focus-as-india-eye-series-sweep-28819/,Yashasvi Jaiswal faces mounting selection pressure while KL Rahul adapts to a new role as India take on Afghanistan in the third ODI.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,DC CHHODKAR LSG JAYENGE KULDEEP YADAV? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dc-chhodkar-lsg-jayenge-kuldeep-yadav/,"DC CHHODKAR LSG JAYENGE KULDEEP YADAV? Published: 19 Jun 2026, 03:37 PM. Recent Videos. TooDy4SYBOU. play icon. 3RD ODI BIG CHANGES!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"3RD ODI BIG CHANGES! ARSHDEEP OUT, HARSHIT IN - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/3rd-odi-big-changes-arshdeep-out-harshit-in/,"3RD ODI BIG CHANGES! ARSHDEEP OUT, HARSHIT IN. Published: 19 Jun 2026, 04:23 PM. Recent Videos. 27BXtOKJALQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,Captains Corner: Newburyport Girls Lacrosse | Sports | newburyportnews.com,newburyportnews.com,https://www.newburyportnews.com/sports/captains-corner-newburyport-girls-lacrosse/article_e44a03a5-4925-4a26-974e-dab5b323fff8.html,"The 2026 Newburyport girls lacrosse captains are, from left: Jade Steinberg, Phoebe Whitcomb and Sonia Tummala. Courtesy Photo. Getting your&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/06/2026,i went a lil bit over board #geometrydash #memes - YouTube,youtube.com,https://www.youtube.com/watch?v=yrC8LSpFJ0A,i went a lil bit over board #geometrydash #memes. 25K views · 3 hours ago ...more. Dki8i [GD]. 186K. Subscribe. 903. Share.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,Liquor store reopens after renovations - AOL.com,aol.com,https://www.aol.com/articles/liquor-store-reopens-renovations-145835000.html,Liquor store reopens after renovations. WKBN Youngstown. Laurel Stone ; Schweinfurt: Sperrung am Nachtigallenweg in Steinberg ab nächste Woche Mittwoch.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/06/2026,"IF YOU DON&#39;T KNOW THE TREND, YOU&#39;RE OUT   - YouTube",youtube.com,https://www.youtube.com/watch?v=y2_aPQ2EhEg,"IF YOU DON&#39;T KNOW THE TREND, YOU&#39;RE OUT . Auto-dubbed. 4.3K views · 2 hours ago ...more. suramura. 4.44M. Subscribe.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"Brazil vs Haiti preview: Team news, predicted lineups and prediction for FIFA World Cup 2026",sportsyaari.com,https://www.sportsyaari.com/football/brazil-vs-haiti-preview-team-news-predicted-lineups-and-prediction-for-fifa-world-cup-2026-28817/,"Carlo Ancelotti watches closely, his team needing more than flair - they need goals. Once crowned kings of the game, now shadows linger after two&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"HARDIK IN CSK, PANT IN DC? SKY IN KKR, DUBE IN MI? 5 TRADE DEALS IN IPL 2027?",sportsyaari.com,https://www.sportsyaari.com/videos/hardik-in-csk-pant-in-dc-sky-in-kkr-dube-in-mi-5-trade-deals-in-ipl-2027/,"Q &amp; A WITH YAARI: PANT IN DC, KULDEEP IN LSG? KOHLI IS BACK, ROHIT KA KYA HOGA? LEkrajnlfUQ. play icon. Canada vs Qatar World Cup 2026 WATCHALONG&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"Q &amp; A WITH <b>YAARI</b>: PANT IN DC, KULDEEP IN LSG? KOHLI IS BACK, ROHIT KA KYA HOGA?",sportsyaari.com,https://www.sportsyaari.com/videos/q-a-with-yaari-pant-in-dc-kuldeep-in-lsg-kohli-is-back-rohit-ka-kya-hoga/,"Q &amp; A WITH YAARI: PANT IN DC, KULDEEP IN LSG? KOHLI IS BACK, ROHIT KA KYA HOGA?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"Canada vs Qatar World Cup 2026 WATCHALONG, FIFA World Cup 2026 LIVE",sportsyaari.com,https://www.sportsyaari.com/videos/canada-vs-qatar-world-cup-2026-watchalong-fifa-world-cup-2026-live/,"Q &amp; A WITH YAARI: PANT IN DC, KULDEEP IN LSG? KOHLI IS BACK, ROHIT KA KYA HOGA? sVRxrAjpxDU. play icon. KL RAHUL CAPTAIN! 1cOuWb9FYHo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,Got My Kicks Lookin Brand New! #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=crCxUFtLsKo,hippy #sneakers #shoes.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,pharmacy keynote speakers for corporate meetings &amp; virtual events online,futuristsspeakers.com,https://www.futuristsspeakers.com/pharmacy-keynote-speakers-for-corporate-meetings-virtual-events-online/,Pharmacy keynote speakers for events: Hire healthcare futurist and medical consulting expert Scott Steinberg. Change innovation AI pharma&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,life sciences keynote speakers for corporate meetings &amp; virtual events online,futuristsspeakers.com,https://www.futuristsspeakers.com/life-sciences-keynote-speakers-futurist/,Life sciences keynote speakers for events: Hire healthcare and biotechnology futurist consulting expert Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"Netherlands vs Sweden preview: Team news, predicted lineups and prediction for FIFA ...",sportsyaari.com,https://www.sportsyaari.com/football/netherlands-vs-sweden-preview-team-news-predicted-lineups-and-prediction-for-fifa-world-cup-2026-28813/,"The Netherlands face Sweden in a crucial Group F clash at the FIFA World Cup 2026, with Ronald Koeman&#39;s side desperate for a win and Sweden&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,Sesh #arturia #electronicmusic #experimental #noise #synthesizer #viral #electronic #midi #fyp,youtube.com,https://www.youtube.com/watch?v=cE7O-9Anvd0,"Share your videos with friends, family, and the world.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"DUR vs NOR Scorecard, Vitality County Championship Division Two, 32nd Match, 19 June ...",sportsyaari.com,https://www.sportsyaari.com/cricket/dur-vs-nor-32nd-match-ccd-ii-2026-scorecard-56881/,"Bowler, O, M, R, W, Dots, NB, WD, ECO. Ben Raine, 8, 1, 17, 0, 40, 0, 1, 2.12. Matthew Potts, 11, 2, 37, 0, 54, 2, 0, 3.36.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"KEN vs MID Scorecard, Vitality County Championship Division Two, 29th Match, 19 June ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ken-vs-mid-29th-match-ccd-ii-2026-scorecard-56878/,"Kent inning Inning ; Ben Dawkins. c MDE Holden b SB Morgan. 50, 111, 10, 0 ; Ben Compton*. Not out. 41, 104, 6, 0&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"SOM vs WAR Scorecard, County Championship Division One, 40th Match, 19 June, 2026 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/som-vs-war-40th-match-ccd-i-2026-scorecard-56819/,"Check full SOM vs WAR scorecard for County Championship Division One, 40th Match, The Cooper Associates County Ground, Taunton played on 19 June,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,All-Howard County 2026 girls lacrosse team: Jenna Cratin is Player of the Year,capitalgazette.com,https://www.capitalgazette.com/2026/06/19/all-howard-county-2026-girls-lacrosse-team/,"... Steinberg | jsteinberg@baltsun.com. PUBLISHED: June 19, 2026 at 9:30 AM EDT. Getting your Trinity Audio player ready... Here&#39;s The Baltimore Sun&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
