published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
11/05/2026,Can Sunrisers Hyderabad skipper Pat Cummins silence Shubman Gill&#39;s Gujarat Titans at the ...,sportsyaari.com,https://www.sportsyaari.com/cricket/can-sunrisers-hyderabad-skipper-pat-cummins-silence-shubman-gills-gujarat-titans-at-the-worlds-largest-cricket-stadium-26534/,Gujarat Titans face Sunrisers Hyderabad in a massive IPL 2026 top-two clash in Ahmedabad as Shubman Gill&#39;s balanced GT take on Pat Cummins&#39;&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,BCCI cracks down on IPL owners for breaching matchday protocol - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/bcci-cracks-down-on-ipl-owners-for-breaching-matchday-protocol-26539/,"Amid growing security concerns, the BCCI has introduced stricter IPL 2026 measures, including hotel room checks and warnings over potential&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"Fox Corp. Sees Q3 Profit Dip, Citing Absence of Super Bowl - Variety",variety.com,https://variety.com/2026/tv/news/fox-corp-q3-profit-dip-super-bowl-1236744538/,"And while distribution revenue rose 3% thanks to activity from the company&#39;s cable operations, none of it could truly offset comparisons with last&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Wall Street Journal Taps Bill Perkins&#39; Tortoises for Fast Boost to Video - Variety,variety.com,https://variety.com/2026/tv/news/wall-street-journal-bill-perkins-tortoises-video-1236744264/,"The first cycle consists of seven episodes, and, says Maral Usefi, head of video for WSJ, there is hope for a second. Related Stories.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Sameera Bhalotra Bowers: What Is Going On? : Reviews 2026 - Chortle,chortle.co.uk,https://www.chortle.co.uk/review/2026/05/11/60575/sameera_bhalotra_bowers%3A_what_is_going_on%3F,"As a former Cambridge Footlighter and graduate of the Philippe Gaulier clown school, Sameera Bhalotra Bowers comes with an impeccable comedy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,PRIYANSH VS STARC FIRST BALL SIX: &quot;DARTA NAHIN&quot; #priyansharya #mitchellstarc ...,youtube.com,https://www.youtube.com/watch?v=8vHNqHHhhxo,PRIYANSH VS STARC FIRST BALL SIX: &quot;DARTA NAHIN&quot; #priyansharya #mitchellstarc #dcvspbks #ipl2026 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"PBKS vs DC Live Score, IPL 2026: Shreyas Iyer, Axar Patel in focus - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-vs-dc-ipl-2026-live-score-punjab-kings-vs-delhi-capitals-live-updates-playing-xis-dharamsala-weather-report-26551/,"PBKS vs DC Live Score IPL 2026: Get live updates, scorecard, playing XIs and Dharamsala weather report as Shreyas Iyer&#39;s Punjab Kings take on Axar&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Why Punjab Kings players are wearing black armbands in PBKS vs DC IPL 2026 clash,sportsyaari.com,https://www.sportsyaari.com/cricket/why-punjab-kings-players-are-wearing-black-armbands-in-pbks-vs-dc-ipl-2026-clash-26557/,"Punjab Kings&#39; IPL 2026 match against Delhi Capitals in Dharamshala began with a strong start from their openers, but fans also noticed a sombre&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Microsoft said to probe Israel office&#39;s defense ties - Jewish News Syndicate,jns.org,https://www.jns.org/news/israel-news/microsoft-said-to-probe-israel-offices-defense-ties,"Microsoft development center in Herzliya Pituah, Oct 30, 2020. Photo by Gili Yaari/Flash90. ( May 11, 2026 / JNS ). Microsoft Israel CEO Alon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Amazon Squares Off Against Advertisers&#39; Biggest Challenge: Streaming Commercials That ... - IMDb,imdb.com,https://www.imdb.com/fr/news/ni65835049/?ref_=nwc_art_perm,"par Brian Steinberg; Variety - TV News. Nouveautés similaires. CBS. The Bold And The Beautiful Spoilers Next 2 Weeks: CEO Decision, Dylan&#39;s Jeopardy&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Fox announces expanded NFL schedule - MSN,msn.com,http://www.msn.com/en-us/sports/nfl/fox-announces-expanded-nfl-schedule/ar-AA22V7Gs?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"... Steinberg of Variety. Fox CEO: Co. acquired rights to two more NFL games for this coming season…. — Brian Steinberg (@bristei) May 11, 2026&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Amazon Squares Off Against Repeating Streaming Commercials - Variety,variety.com,https://variety.com/2026/tv/news/amazon-squares-off-streaming-commercials-run-over-and-over-1236744283/,Amazon Squares Off Against Advertisers&#39; Biggest Challenge: Streaming Commercials That Run Over and Over. By Brian Steinberg. Plus Icon. Brian&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,PBKS vs DC Pitch Report: HPCA Stadium stats and records ahead of IPL 2026 Match 55,sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-vs-dc-pitch-report-hpca-stadium-stats-and-records-ahead-of-ipl-2026-match-55-26524/,"Ahead of PBKS vs DC in IPL 2026, here&#39;s a detailed look at the HPCA Stadium pitch report, average scores, win percentages, and major T20 records&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"Murdoch: &#39;No substantive discussion&#39; between Fox, NFL on media rights - Awful Announcing",awfulannouncing.com,https://awfulannouncing.com/fox/lachlan-murdoch-no-substantive-discussion-nfl-media-rights.html,"... Steinberg of Variety. The NFL was hoping to negotiate new deals with its broadcast partners this offseason, securing higher rights fees now in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Why are Kuldeep Yadav and Lockie Ferguson not playing today&#39;s PBKS vs DC game in ...,sportsyaari.com,https://www.sportsyaari.com/cricket/why-are-kuldeep-yadav-and-lockie-ferguson-not-playing-todays-pbks-vs-dc-game-in-dharamshala-26554/,"Kuldeep Yadav was dropped by Delhi Capitals for the must-win clash against Punjab Kings, while Lockie Ferguson missed out due to a niggle.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Amazon Squares Off Against Advertisers&#39; Biggest Challenge: Streaming Commercials That ... - IMDb,imdb.com,https://www.imdb.com/news/ni65835049/?ref_=nwc_art_perm,"To help vanquish what is known in the industry as “ad fatigue,... See full article at Variety - TV News. 5/11/2026; by Brian Steinberg; Variety - TV&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Huge Respect For Romario Bhai ❤️‍     #kingkohli #cricket #rcbians #viratkohli #ipl ...,youtube.com,https://www.youtube.com/watch?v=ibQ6o7yljUY,No hate for romario Shepard he always try to give his bat unfortunately he couldn&#39;t deliver this season I know but we will surely believe he can&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Amazon Squares Off Against Advertisers&#39; Biggest Challenge: Streaming Commercials That ... - IMDb,imdb.com,https://www.imdb.com/de/news/ni65835049/?ref_=nwc_art_perm,von Brian Steinberg; Variety - TV News. Ähnliche Neuigkeiten. CBS. Fall 2026 Schedule: Your Guide to the Complete Lineup. 11.5.2026; TV Insider. Image.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Amazon Squares Off Against Advertisers&#39; Biggest Challenge: Streaming Commercials That ...,au.finance.yahoo.com,https://au.finance.yahoo.com/news/amazon-squares-off-against-advertisers-130000060.html,"After elbowing its way into the fight for TV&#39;s billions of advertising dollars, Amazon now wants to battle one of the most dire threats to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,MUMBAI INDIANS ELIMINATED - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-eliminated/,"MUMBAI INDIANS ELIMINATED. Published: 11 May 2026, 07:00 AM. Recent Videos. vfATc6SIdMc. play icon. UNWANTED RECORDS FOR MUMBAI INDIANS!",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Prodalim buys <b>Better Juice</b> as sugar fatigue and GLP-1 drugs rewrite the beverage playbook,vegoutmag.com,https://vegoutmag.com/food-and-drink/vo-fd-prodalim-buys-better-juice-as-sugar-fatigue-and-glp-1-drugs-rewrite-the-beverage-playbook/,"Dutch juice major Prodalim has acquired Israeli food-tech startup Better Juice, whose enzymatic technology cuts fruit sugar by up to 80%.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better juice,full_keyword,TRUE,"Verified: The article reports the acquisition of Israeli food-tech startup 'Better Juice' by Prodalim. This is a significant M&A event involving enzymatic technology, which falls directly under the relevance criteria for portfolio companies.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Validate if a news item is strategically relevant for BD & Licensing.
    *   Keyword: ""Better Juice"".
    *   News Item: ""Prodalim buys Better Juice as sugar fatigue and GLP-1 drugs rewrite the beverage playbook"".
    *   Snippet: ""Dutch juice major Prodalim has acquired Israeli food-tech startup Better Juice..."".
    *   Full Content: Mentions Prodalim acquired Better Juice, an Israeli food-tech startup with enzymatic technology reducing fruit sugar by 80%.

    *   Entity: ""Better Juice"" (Israeli food-tech startup).
    *   Context: Acquisition by Prodalim.
    *   Category: Portfolio Companies (Business/Tech Context).
    *   Relevance Criteria for Portfolio Companies: M&A (Acquisitions) is explicitly listed as ✅ RELEVANT.

    *   Step 1: Entity Verification. The text is about ""Better Juice"", an Israeli food-tech startup. Matches the keyword.
    *   Step 2: Main Article Validation. The title and the snippet/content explicitly focus on the acquisition of Better Juice. It is the subject of the article.
    *   Step 3: Strategic Value. This is an M&A event (Acquisition) of a food-tech company utilizing enzymatic technology. This is highly relevant for a TTO (Business Development/Licensing) as it tracks the exit and success of technology-based startups.
    *   Step 4: Be Strict. The connection is clear: M&A of a tech startup.

    *   `relevant`: true
    *   `reason`: ""Verified: The article reports the acquisition of Israeli food-tech startup 'Better Juice' by Prodalim. This is a significant M&A event involving enzymatic technology, which falls directly under the relevance criteria for portfolio companies.""",,,11/05/2026,metadata_date_checked,Metadata article date found: 2026-05-11T11:46:15+00:00 (jsonld datePublished). Article is within cutoff.
11/05/2026,Mixed-use project aims for mid-2027 completion at 400 San Vicente Blvd. | Urbanize LA,la.urbanize.city,https://la.urbanize.city/post/mixed-use-project-aims-mid-2027-completion-400-san-vicente-blvd,"Steinberg Hart is the architect for Apres, headlining a design team that also includes Rodrigo Vargas Design and MJS Landscape Architecture. The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"Fox acquiring two additional NFL games this season, Lachlan Murdoch says",awfulannouncing.com,https://awfulannouncing.com/fox/acquiring-two-additional-nfl-games-lachlan-murdoch.html,"... Steinberg of Variety. Fox CEO: Co. acquired rights to two more NFL games for this coming season…. . — Brian Steinberg (@bristei) May 11, 2026.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,KKR could lose Cameron Green before playoffs as Australia ODI selections for Pakistan ...,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-could-lose-cameron-green-before-playoffs-as-australia-odi-selections-for-pakistan-disrupt-ipl-plans-report-26553/,"Australian players leaving IPL 2026 for ODI duty against Pakistan could heavily impact the playoff race, with KKR losing Cameron Green and LSG&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,cricket shorts #cricket #ipl2026 #chromakey #rajstanroyals #funny - YouTube,youtube.com,https://www.youtube.com/watch?v=pZjrLmQx8Ek,cricket shorts #cricket #ipl2026 #chromakey #rajstanroyals #funny. 5.9K views · 2 hours ago ...more. CRICKET YAARI EKlahra. 21.2K. Subscribe.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
