published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
08/05/2026,"Canvas outage hits Northwestern, University of Chicago, University of Illinois and more",msn.com,https://www.msn.com/en-us/news/us/canvas-outage-hits-northwestern-university-of-chicago-university-of-illinois-and-more/ar-AA22DrzK?cvid=69fdacbdb59d49158c9bd32d1319eb86&ocid=hpmsn,"Universities across the country have reported an outage impacting Canvas, the online learning platform used by students and teachers alike for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Research with rhythm and resilience: Doctoral students present at AERA 2026 - News,news.illinoisstate.edu,https://news.illinoisstate.edu/2026/05/research-with-rhythm-and-resilience-doctoral-students-present-at-aera-2026/,"Two men stand together smiling at the camera in a bright indoor atrium with glass walls Patel, right, with co-author Rabani, at the AERA conference.",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Townsville Race 7 Result - 08 May 2026 | Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260508/burdekin-vet-services-race-7,Burdekin Vet Services. Resulted. Townsville Racecourse. 08/05/26. Good 1.4. 380m. Icon light rain. 27°C. Masters Grade 5.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Vestiti Figli Dei Fiori | www.jkuat.ac.ke,jkuat.ac.ke,https://www.jkuat.ac.ke/division/rpe/?j=jku4-81-1423079-4-18-75-vestiti+figli+dei+fiori,"Vestiti Figli Dei Fiori Sale Online, 51% Discount, www.jkuat.ac.ke, abito sposo pignatelli, vestito testimone sposa, vestiti da cerimonia per la&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,SureshRaina vs #MohammadKaif: The corridor cricket challenge gets intense! - YouTube,youtube.com,https://www.youtube.com/watch?v=GOmYv_H59kA,Watch as our experts #SureshRaina and #MohammadKaif face off in a unique corridor cricket challenge hosted by #JatinSapru.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Breaking News: The man accused of carrying out an antisemitic firebombing in Boulder ...,facebook.com,https://www.facebook.com/nytimes/posts/breaking-news-the-man-accused-of-carrying-out-an-antisemitic-firebombing-in-boul/1365218275460632/,"Michael Steinberg. EXCELLENT!!! Violence perpetrated against ANY church, mosque, synagogue, temple, or other House of Worship should end with the same&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,I&#39;m laughing so hard  wait for the end   #family #comedy #laugh #happy #cleaning - YouTube,youtube.com,https://www.youtube.com/watch?v=b_yYpQ5qft0,Comments. 11. Neenga sollra dialogue ellam saanu kutty solra akka. 7:36. Go to channel Prabha Surya Vlogs &middot; Vlog 50 என்னமா பண்ணி&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,Blacklisted during reprocessHistory.,,,,,
08/05/2026,Newcastle Borough Council election 2026: Polls shut and votes counted overnight - Stoke ...,stokesentinel.co.uk,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/newcastle-borough-council-election-2026-10954204,"An overnight count is taking place at Keele University, with the full results from across the borough expected by around 4am. The winning party will&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,IPL 2026: SCRIPTWRITER ON FIRE! Points Table is Pure Chaos! - YouTube,youtube.com,https://www.youtube.com/watch?v=CJflKkwVYlY,"Can you believe this Points Table?! Just when we thought we knew the Top 4, IPL 2026 says &quot;Picture abhi baaki hai mere dost!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,LSG vs RCB: Post Match Dressing Room Chat | IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=xA1EgCyM73M,"Plenty of positives, some learnings, and we look to come back stronger in Raipur. Mo Bobat and Tim David sum up our game against LSG last night&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Babar Azam ruled out of first Bangladesh Test after knee injury - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/babar-azam-ruled-out-of-first-bangladesh-test-after-knee-injury-26301/,Babar Azam will miss Pakistan&#39;s opening Test against Bangladesh after suffering a left knee injury during training. His availability for the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,BCCI reportedly considering Shreyas Iyer as India&#39;s next T20I captain - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/bcci-reportedly-considering-shreyas-iyer-as-indias-next-t20i-captain-26304/,"The Board of Control for Cricket in India might shift who leads the team in T20 matches. Instead of Suryakumar Yadav staying as captain,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,From serial killers&#39; wives to enigmatic echidnas: 10 new books - The Age,theage.com.au,https://www.theage.com.au/culture/books/from-serial-killers-wives-to-enigmatic-echidnas-10-new-books-20260501-p5zt0d.html,"Middle-aged Ursula travels to the Tasmanian coast to care for her mother, Delores, through a mystery illness. Delores has become a hippy recluse, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Will rain impact #RCB&#39;s chase in Lucknow? - YouTube,youtube.com,https://www.youtube.com/watch?v=NOnOb0HhZeM,"What challenges do fielding teams face after rain breaks? Zaheer Khan &amp; Joy Bhattacharjya discuss, on Cricbuzz Live | @GoogleIndia Watch more&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,"IPL 2026 playoffs probabilities: #PBKS &amp; #RCB at 90%, is #MI Out? | #TATAIPL - YouTube",youtube.com,https://www.youtube.com/watch?v=7KyugmiFqk0,Bold call or too early? The panel is backing the current leaders to go all the way. Is there any team outside this list that can crash the party&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,DC vs #KKR: Will Delhi win 4 in a row? | Race to Playoffs | Dil Se Dilli | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=pyIqgmSjQs8,Is it now or never for #DelhiCapitals? #DC look to keep the playoff dream alive in a massive clash against #KKR at the Arun Jaitley Stadium.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,BCCI issues strict advisory to IPL franchises on honey-trapping and player conduct,sportsyaari.com,https://www.sportsyaari.com/cricket/bcci-issues-strict-advisory-to-ipl-franchises-on-honey-trapping-and-player-conduct-26302/,"The BCCI has warned IPL franchises about honey-trapping risks, security breaches and conduct violations during IPL 2026. Strict new protocols have&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,IPL Match Review | #MitchellMarsh powers #LSG past #RCB in Lucknow | #TATAIPL,youtube.com,https://www.youtube.com/watch?v=5daVLgqD_-s,Pressure game. Pure chaos till the final over ‍ #LSG piled on the runs with Mitchell Marsh leading the charge in style Aggressive batting&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Bath man accused of Halloween sex assault | Somerset Live,somersetlive.co.uk,https://www.somersetlive.co.uk/news/somerset-news/bath-man-accused-halloween-sex-10953524,A man from Bath has denied sexually assaulting a woman on Halloween last year. David Lakey pleaded not guilty to the charge at Bath Magistrates&#39;&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,"TimSeifert, #FinnAllen से ओपन कराना बेस्ट, #AjinkyaRahane नंबर-3 पर आएं - YouTube",youtube.com,https://www.youtube.com/watch?v=06Kzg1gnU7Q,IPL 2026 के 51वें मुक़ाबले DC vs KKR की Run-नीति अंबाति रायुडू और सैयद हुसैन के साथ #AjinkyaRahane #RinkuSingh #KLRahul #PathumNissanka #SunilNarine #VarunChakravarthy&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,"IPL 2026 Week 6 Recap | Highlights, Top Performers, Key Moments &amp; Surprises - YouTube",youtube.com,https://www.youtube.com/watch?v=fOlkpu7oKHs,"Catch all the action from IPL 2026 Week 6 as we break down the biggest match highlights, standout performances and surprise results from the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,RCB KI HAAR SE POINTS TABLE MEIN AAYA BHUCHAAL! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ki-haar-se-points-table-mein-aaya-bhuchaal/,"RCB KI HAAR SE POINTS TABLE MEIN AAYA BHUCHAAL! Published: 08 May 2026, 12:30 AM. Recent Videos. EUzv0KIZ60A. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,JITESH SHARMA NE RCB KO HARWAYA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jitesh-sharma-ne-rcb-ko-harwaya/,"JITESH SHARMA NE RCB KO HARWAYA? Published: 08 May 2026, 01:00 AM. Recent Videos. EUzv0KIZ60A. play icon. DHONI KO DISRESPECT KARNA JITESH KO PADA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,DC VS KKR: IZZAT KI LADAI LAST CHANCE FOR KKR &amp; DC - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dc-vs-kkr-izzat-ki-ladai-last-chance-for-kkr-dc/,"DC VS KKR: IZZAT KI LADAI LAST CHANCE FOR KKR &amp; DC. Published: 08 May 2026, 02:30 AM. Recent Videos. EUzv0KIZ60A. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Lucknow IPL Match: Virat Kohli के फैंस भारी संख्या में पहुंचे एकाना स्टेडियम | Aaj Tak Hindi ...,youtube.com,https://www.youtube.com/watch?v=Fe8fnN4r0BA,Go to channel Sports Yaari. RCB KA PLAYOFFS HOGA MUSHKIL? PBKS VS SRH QUALIFIER 1? | IPL 2026 POINTS TABLE | #rcb #pbks #srh. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Should Pant stick to being a floater in the LSG line-up? #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=n9FPzR-ia5U,"Katey Martin and Ambati Rayudu on the LSG captain&#39;s knock. About Channel: Stay updated with the latest T20I, ODI and Test match highlights,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,How do #RCB &amp; PBKS&#39; losses affect the playoff race? - YouTube,youtube.com,https://www.youtube.com/watch?v=ArVX5KlfCvg,"RCB &amp; PBKS suffered defeats to CSK &amp; LSG, tightening the playoff race. How does the league table stack up now? Zaheer Khan &amp; Joy Bhattacharjya&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,LSG vs RCB: Fans Reaction after the match | IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=NI2FaUqUbhI,RCB has been playing well this season. We&#39;re confident they&#39;ll fight back and continue to Play Bold in the remaining matches as well.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Nifty 24400-la Trap-ah? Today&#39;s Stock Market Strategy #nifty50 #stockmarket #premarketreport,youtube.com,https://www.youtube.com/watch?v=hv529vmuepA,... solra adhe range dhaan—24200 to 24400. Inaiku idhu breakout aaguma? Watch till the end to know why 24000 is the most important level to watch&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,Blacklisted during reprocessHistory.,,,,,
08/05/2026,“Means a Lot”: Rishabh Pant reacts after LSG finally return to winning ways - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/means-a-lot-rishabh-pant-reacts-after-lsg-finally-return-to-winning-ways-26289/,Rishabh Pant hailed LSG&#39;s much-needed win over RCB after the team snapped a six-match losing streak in IPL 2026. Mitchell Marsh starred with a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,MITCHELL MARSH SMASHES 20-BALL FIFTY VS RCB - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mitchell-marsh-smashes-20-ball-fifty-vs-rcb/,"MITCHELL MARSH SMASHES 20-BALL FIFTY VS RCB. Published: 07 May 2026, 03:13 PM. Recent Videos. md3G-usqcfI. play icon. RCB KA PLAYOFFS HOGA MUSHKIL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,ANTITRUST NEWS: Missouri cannabis wholesalers say Good Day Farm-led cartel ... - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/antitrust-news-missouri-cannabis-wholesalers-say-good-day-farm-led-cartel-rigged-wholesale-purchasing-market/ald01ecdf57b26f0b420687f778203c0f5322,"Steinberg, J.D.. Good Day Farm and related entities allegedly used acquisitions, management agreements, and coordinated control of dispensaries to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Mitchell Marsh 111(56) century highlights #LSG vs #RCB IPL match last over thriller #TATAIPL,youtube.com,https://www.youtube.com/watch?v=KzQ3sCKrYHs,"Mitchell Marsh got Lucknow Super Giants off to a flyer, attacking from the word go! Nicholas Pooran 38(23) and Rishabh Pant 32(10) provided the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Warning signs for Bengaluru after two losses in a row? - YouTube,youtube.com,https://www.youtube.com/watch?v=vZUOLhxcysA,"Rajat Patidar &amp; Co. lose a thriller in a rain-marred game vs Lucknow. What went wrong? Murali Kartik &amp; Rohan Gavaskar analyse, on Cricbuzz Live&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,"Prince removes Kohli, Digvesh responds under pressure | Top 3 takeaways - #LSG vs #RCB",youtube.com,https://www.youtube.com/watch?v=N--FDfhtekk,"A game full of momentum swings… and plenty of talking points Digvesh Rathi got his redemption moment after coming back strongly under pressure,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,IPL Match Review | #LSG hold off #RCB in a last-over thriller | #TATAIPL - YouTube,youtube.com,https://www.youtube.com/watch?v=9LMFwc4wsg0,"A run-fest in Lucknow… and #LSG came out on top Mitchell Marsh led the charge with a commanding century, setting the platform for a massive&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,"IPL Final To Be Played at Narendra Modi Stadium, not Bengaluru&#39;s Chinnaswamy",youtube.com,https://www.youtube.com/watch?v=00ClHhnTyzA,IPL | IPL Final | Chinnaswamy stadium | Narendra Modi Stadium | RCB | Virat Kohli | DK Shivakumar | New Cricket Stadium Bengaluru | Mumbai Indians&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,LSG hold their nerve in rain hit thriller as #MitchellMarsh stuns #RCB with a blazing ton,youtube.com,https://www.youtube.com/watch?v=Pn6qNz41ZwE,MitchellMarsh delivered a batting masterclass with a stunning century as #LSG posted a massive total despite rain interruptions 🌧️ #RajatPatidar&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,DC vs KKR Post-match show | LIVE IPL 2026 Match 51 - YouTube,youtube.com,https://www.youtube.com/watch?v=2fUN0kSDegg,DCvsKKR #IPL2026 #KL Rahul #MitchellStarc #RinkuSingh #KolkataKnightRiders #DelhiCapitals #CricketAnalysis #Timeout #Match51 #AjinkyaRahane&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
